# DSID NUM_EVENTS X_SECTION(fb) FILTER_EFFICIENCY GENERATOR
# ttbar_allhad_mc15c
423105 967199 344260000.0 5.6152E-05 Pythia8+EvtGen
423106 994200 23729000.0 5.2446E-05 Pythia8+EvtGen
423107 92000 2286900.0 3.4994E-05 Pythia8+EvtGen
423108 99500 702030.0 3.6900E-05 Pythia8+EvtGen
423109 98300 39345.0 3.6688E-05 Pythia8+EvtGen
423110 94700 3327.7 3.3896E-05 Pythia8+EvtGen
423111 98300 324.95 2.9921E-05 Pythia8+EvtGen
423112 97700 31.48 2.8373E-05 Pythia8+EvtGen
# sherpa_gammajet_mc15c
361042    2000000  3129000.0   0.3996 Sherpa
361043    2000000   3132000.9   0.48199 Sherpa
361044   500000    3135000.2   0.11728 Sherpa
361045   10000000   247410.0   0.41049 Sherpa
361046   6000000  247000.33   0.48587 Sherpa
361047    3000000  249000.31   0.129 Sherpa
361048   4000000   13000.644   0.39379 Sherpa
361049   1500000   13000.634   0.47375 Sherpa
361050    300000    13000.868   0.1404 Sherpa
361051    800000   0923.9   0.38006 Sherpa
361052    599000   0923.99  0.47136 Sherpa
361053   120000    0946.01  0.14905 Sherpa
361054   500000    0018.472   0.36961 Sherpa
361055   250000    0018.435   0.46932 Sherpa
361056    70000   0019.008   0.16012 Sherpa
361057   100000    7.9688e-02   0.36717 Sherpa
361058   150000   7.9793e-02  0.46556 Sherpa
361059    10000  8.2012e-02   0.16958 Sherpa
361060    1000    2.4843e-06   0.40351 Sherpa
361061    1000    2.5134e-06   0.41614 Sherpa
361062   1000   2.5431e-06   0.14831 Sherpa
# ttbar_gamma_mc15c
410087 198000 2229.0 1.0000E+00 MadGraph+Pythia8+EvtGen
# wz_gamma_mc15c
305435 196000 1660.6 1.0000E+00 Sherpa
305436 96000 243.11 1.0000E+00 Sherpa
305437 97000 37.897 1.0000E+00 Sherpa
305438 76000 1.8156 1.0000E+00 Sherpa
305439 10000 0.016968 1.0000E+00 Sherpa
305440 592000 656.41 1.0000E+00 Sherpa
305441 196000 76.933 1.0000E+00 Sherpa
305442 293000 10.404 1.0000E+00 Sherpa
305443 79000 0.46266 1.0000E+00 Sherpa
305444 10000 0.004291 1.0000E+00 Sherpa
